Line_in_TXT,city,year,century,Original_Text,Cleaned_Text,tokens
324,novgorod,1170,XII_2,ѿ ... покланѧние ко матьри водае семоу :в: гривьне не моги же ми матоко согрешити ... оже ли оу себе не боуде а и заемоши моги же водати ѿ тога ти нама хоце болого ... то ти землѧ водано ти :ꙅ: гривьно полоуцити ти сото гривьно одиномо ти мьсте ... со давꙑжею седети а радоковаѧ т- -едае прашѧе ое дьвьри ти еѥ бꙑла землѧ павьлова ... ...моу со земле ти хотѧци сѧ не цьтисѧ пеюци едоуц соудо воземеше доброю женою поро‐ ... ... седѧци цьсть енюци пеюци едоуци со давꙑжею а торого риневь тамо поценеши тировати ... кланѧю ти сѧ а се пакꙑ шьдоши воземи десѧть гривьно ногатами оу а‐ ... ...азока нецето есо ...,ѿ [UNK] покланѧние ко матьри водае семоу :в: гривьне не моги же ми матоко согрешити [UNK] оже ли оу себе не боуде а и заемоши моги же водати ѿ тога ти нама хоце болого [UNK] то ти землѧ водано ти :ꙅ: гривьно полоуцити ти сото гривьно одиномо ти мьсте [UNK] со давꙑжею седети а радоковаѧ т- -едае прашѧе ое дьвьри ти еѥ бꙑла землѧ павьлова [UNK] моу со земле ти хотѧци сѧ не цьтисѧ пеюци едоуц соудо воземеше доброю женою поро‐ [UNK] седѧци цьсть енюци пеюци едоуци со давꙑжею а торого риневь тамо поценеши тировати [UNK] кланѧю ти сѧ а се пакꙑ шьдоши воземи десѧть гривьно ногатами оу а‐ [UNK] азока нецето есо [UNK],122
325,novgorod,1170,XII_2,оу даброжира полоуторе : оу ѧръшековее дѧвѧте : оу завида семе векоше ӏ резана : оу олисеѧ резана : оу горегѧ девѧте ...,оу даброжира полоуторе : оу ѧръшековее дѧвѧте : оу завида семе векоше ӏ резана : оу олисеѧ резана : оу горегѧ девѧте [UNK],23
326,novgorod,1290,XIII_2,вонон,вонон,1
327,novgorod,1210,XIII_1,оу оѧвьлъгь по трьтиѧ сърицека и била,оу оѧвьлъгь по трьтиѧ сърицека и била,7
328,novgorod,1190,XII_2,'+ѡ твьрьдилъ къ данил- ...‐ ль есьмъ ньжиль пъпъвь дъвь гривьнь въдаль за та а нꙑнь въдае стьпаноу ...,ѡ твьрьдилъ къ данил- [UNK] ‐ ль есьмъ ньжиль пъпъвь дъвь гривьнь въдаль за та а нꙑнь въдае стьпаноу [UNK],21
329,novgorod,1150,XII_2,... возьми а ѧзо сребр- ... ...номо орат·и · и цѧстꙑ... ... подернити а оже хоцет- ... на обороте: ...ца,[UNK] возьми а ѧзо сребр- [UNK] номо орат·и · и цѧстꙑ [UNK] подернити а оже хоцет- [UNK] на обороте: [UNK] ца,26
330,novgorod,1190,XII_2,ѿ домажира къ нажирꙋ иже то при ветре поиде възьми же... ...,ѿ домажира къ нажирꙋ иже то при ветре поиде възьми же [UNK],12
331,novgorod,1150,XII_2,... ѫ люта ·ӏ҃· отъ фоларѿ мерьтова ѫ люта,[UNK] ѫ люта ·ӏ҃· отъ фоларѿ мерьтова ѫ люта,12
332,novgorod,1170,XII_2,'+ отъ сꙋдише : къ нажирꙋ : се жѧдъке пославъ : ѧбетника дова : и пограбила мѧ : въ братни долгь а ѧ не порꙋцене : жѧдкꙋ : а възборони емоу оти не после на мѧ опаса ... едꙋ в... ...,отъ сꙋдише : къ нажирꙋ : се жѧдъке пославъ : ѧбетника дова : и пограбила мѧ : въ братни долгь а ѧ не порꙋцене : жѧдкꙋ : а възборони емоу оти не после на мѧ опаса [UNK] едꙋ в [UNK],40
333,novgorod,1170,XII_2,...ъмоивьп...,[UNK] ъмоивьп [UNK],3
334,novgorod,1170,XII_2,ѿ бъриса къ станиль и къ жирошь се мьне вълоца въ ваю ...,ѿ бъриса къ станиль и къ жирошь се мьне вълоца въ ваю [UNK],13
335,novgorod,1110,XII_1,... несъдицеви полъ пѧтѣ рѣзанѣ : а мънѣ еси въдале дъвѣ коунѣ цьто же за мъною твориши за мъною осмь коунъ и гривьна : поиди же въ городъ могоу сѧ съ тобою ѧти на водоу,[UNK] несъдицеви полъ пѧтѣ рѣзанѣ : а мънѣ еси въдале дъвѣ коунѣ цьто же за мъною твориши за мъною осмь коунъ и гривьна : поиди же въ городъ могоу сѧ съ тобою ѧти на водоу,35
336,novgorod,1170,XII_2,ѿ жадъка и ѿ степана къ гюргю ...,ѿ жадъка и ѿ степана къ гюргю [UNK],8
337,novgorod,1170,XII_2,ѫ вънѣга со братьею ⁞г⁞ гривьнѣ ⁞ ѫ дражьниць :в: гривьнѣ ⁞ ѫ пьсана гривьна ⁞ ѫ коло гривьна ⁞,ѫ вънѣга со братьею ⁞г⁞ гривьнѣ ⁞ ѫ дражьниць :в: гривьнѣ ⁞ ѫ пьсана гривьна ⁞ ѫ коло гривьна ⁞,24
338,novgorod,1110,XII_1,ѿ къснѧтина къ жьданѫ заплати стьпаньцю къ рожествѫ не заплатиши а на отроке о дъвое того бѫди,ѿ къснѧтина къ жьданѫ заплати стьпаньцю къ рожествѫ не заплатиши а на отроке о дъвое того бѫди,17
339,novgorod,1425,XV_1,цолобитьѥ ѿ кощѣꙗ · и ꙩѿтъ половниковъ : у кого : конѣ а тѣ худѣ · а · у нꙑхъ нѣть · какъ · ѻсподине жалуѥшь хрѣстьꙗнъ а · рожь · ѻсподине велишь мнѣ молотить какъ укажешь ...,цолобитьѥ ѿ кощѣꙗ · и ꙩѿтъ половниковъ : у кого : конѣ а тѣ худѣ · а · у нꙑхъ нѣть · какъ · ѻсподине жалуѥшь хрѣстьꙗнъ а · рожь · ѻсподине велишь мнѣ молотить какъ укажешь [UNK],38
340,novgorod,1425,XV_1,поклонъ ѿ сменка ѿ корѣлина пришле гн҃е т кобѣ на село на пꙑтарево цимъ ѥго жалуѥшь и тꙑ ѡспд҃не · прикажи всѧкоѥ слово а ꙗзъ тобѣ своѥму гн҃у цоломъ бѣю,поклонъ ѿ сменка ѿ корѣлина пришле гн҃е т кобѣ на село на пꙑтарево цимъ ѥго жалуѥшь и тꙑ ѡспд҃не · прикажи всѧкоѥ слово а ꙗзъ тобѣ своѥму гн҃у цоломъ бѣю,36
341,novgorod,1405,XV_1,... замолвите слово · за мене · владꙑцѣ и б҃а дѣлѧ · а цто позвале · ѥсмь ижина сн҃а ...,[UNK] замолвите слово · за мене · владꙑцѣ и б҃а дѣлѧ · а цто позвале · ѥсмь ижина сн҃а [UNK],24
342,novgorod,1087,XI_2,... соукъна моѧ за тобою ... ... чьрьмьно : вельми добро ·з҃· локътъ ...,[UNK] соукъна моѧ за тобою [UNK] чьрьмьно : вельми добро ·з҃· локътъ [UNK],16
343,novgorod,1037,XI_1,ѿ жировита къ стоѧнови како тꙑ оу мене и чьстьное дрѣво възъмъ и вевериць ми не присълеши то девѧтое лето а не присълеши ми полоу пѧтꙑ гривьнꙑ а хоцоу ти вꙑроути въ тѧ лоуцьшаго новъгорожѧнина посъли же добръмь,ѿ жировита къ стоѧнови како тꙑ оу мене и чьстьное дрѣво възъмъ и вевериць ми не присълеши то девѧтое лето а не присълеши ми полоу пѧтꙑ гривьнꙑ а хоцоу ти вꙑроути въ тѧ лоуцьшаго новъгорожѧнина посъли же добръмь,38
344,novgorod,1037,XI_1,... ... поклѣпаеть сего :м҃:ми рѣзанами а замъке кѣле а двьри кѣлѣ а господарь въ не тѧжѣ не дѣе а продаи клеветьника того а оу сего смьръда възѧти еп҃оу - - - - - - - - - - - - - - смьрьди побити клеветьника ... ...,[UNK] поклѣпаеть сего :м҃:ми рѣзанами а замъке кѣле а двьри кѣлѣ а господарь въ не тѧжѣ не дѣе а продаи клеветьника того а оу сего смьръда възѧти еп҃оу - - - - - - - - - - - - - - смьрьди побити клеветьника [UNK],52
345,novgorod,1390,XIV_2,... с дѣтми съ племенемъ луцнов‐ ... ...кине со братѥю федоре лену‐ ... ... иѥве · на рицици ...ове костке · с дѣтми би‐ ... ... ...ко ѻлексинъ,[UNK] с дѣтми съ племенемъ луцнов‐ [UNK] кине со братѥю федоре лену‐ [UNK] иѥве · на рицици [UNK] ове костке · с дѣтми би‐ [UNK] ко ѻлексинъ,30
346,novgorod,1390,XIV_2,...‐ ну свою и не ста на судъ ... грамтоту бесудную по среци на третии днь ѳедорцю на него,[UNK] ‐ ну свою и не ста на судъ [UNK] грамтоту бесудную по среци на третии днь ѳедорцю на него,20
347,novgorod,1370,XIV_2,... сноху есть у мьнь убилѣ а живото есть у мьнь розграбилѣ лѣзни мѧ въ плищь оборот: ӏ снохою ӏ своӏмъ грабьжъмъ поедъмъ в городъ куну покладъше ...,[UNK] сноху есть у мьнь убилѣ а живото есть у мьнь розграбилѣ лѣзни мѧ въ плищь оборот: ӏ снохою ӏ своӏмъ грабьжъмъ поедъмъ в городъ куну покладъше [UNK],29
